keys,en,zh,cmn,,
BACK,Back,返回,返回,,
HOME,Back to Homepage,返回主頁,返回主页,,
SETTINGS,Settings,設定,设定,,
PLAY_AGAIN,Play Again,再玩一遍,再玩一遍,,
START,Start,開始,开始,,
BREAK_RECORD,New Record!,破紀錄啦！,破纪录啦！,,
HIGHEST_SCORE,High Score: %d,最高分：%d,最高分：%d,,
STORY,Story Mode,故事模式,故事模式,,
ENDLESS,Endless Mode,無盡模式,无尽模式,,
TITLE_0,Wake Up,醒來,醒来,,
LEVEL0_0,"Pull yourself together, young hero. Your father said before he left that if anything happened to him, he hoped you would protect this land.",振作起來，勇者少爺。您父親臨行前曾說過，若有不測，希望您能守護這片土地。,振作起来，勇者少爷。您父亲临行前曾说过，若有不测，希望您能守护这片土地。,,
LEVEL0_1,"I know. The peace that father protected with his life, I cannot let it be destroyed. I will definitely inherit father's will and protect this kingdom.",我知道的。父親用生命守護的和平，我決不能讓它毀於一旦。我一定會繼承父親的意志，守護這個王國的。,我知道的。父亲用生命守护的和平，我决不能让它毁于一旦。我一定会继承父亲的意志，守护这个王国的。,,
LEVEL0_2,Eh? Where is this?,欸？這裏是？,诶？这里是？,,
LEVEL0_3,Who am I?,我是誰？,我是谁？,,
LEVEL0_4,Why am I here?,我爲什麽會在這？,我为什么会在这？,,
LEVEL0_5,Where did that voice come from just now?,剛才的是哪裏傳來的聲音？,刚才的是哪里传来的声音？,,
LEVEL0_6,Did I lose my memory?,我是失憶了嗎？,我是失忆了吗？,,
LEVEL0_7,What's on this bracelet?,手環上的是？,手环上的是？,,
LEVEL0_8,My name?,我的名字？,我的名字？,,
LEVEL0_9,My head hurts... I can't remember anything.,頭好痛...完全想不起來。,头好痛...完全想不起来。,,
LEVEL0_10,Eh! Never mind!,欸！不管了！,诶！不管了！,,
LEVEL0_11,"I'm so hungry, I need to find something to eat first!",肚子好餓啊得先找點吃的才行！,肚子好饿啊得先找点吃的才行！,,
TITLE_1,The Young Hero's Sister,勇者少爺的妹妹,勇者少爷的妹妹,,
LEVEL1_0,Ha! I'm full!,哈！吃飽了！,哈！吃饱了！,,
LEVEL1_1,But where should I go now?,不過，現在該去哪裏呢？,不过，现在该去哪里呢？,,
